day,hour,person_id,worked_hours,asoc_from_date,asoc_to_date,store_id,in_alternate_workplace,absence_type,inc_from_date,inc_to_date,was_absent,planned_hours
2023-11-01,17,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-11-01,18,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-11-01,19,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-11-01,20,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-11-01,21,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-11-01,7,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,8,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,9,1031417,0.5,2022-05-23,2024-04-24,2.0,True,,,,False,0.5
2023-11-01,10,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,11,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,12,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,13,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,11,1201829,0.5,2022-09-01,2023-12-31,2.0,True,,,,False,0.5
2023-11-01,12,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-01,13,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-01,14,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-01,15,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-01,18,1211253,0.5,2023-09-26,2024-04-24,2.0,True,,,,False,0.5
2023-11-01,19,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,20,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,21,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,22,1211253,0.5,2023-09-26,2024-04-24,2.0,True,,,,False,0.5
2023-11-01,18,1252106,0.5,2023-03-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-01,19,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,20,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,21,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-01,22,1252106,0.5,2023-03-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-01,10,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-11-01,11,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-11-01,12,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-11-01,13,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-11-02,6,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-02,7,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-02,8,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-02,9,665917,0.5,2023-07-01,2024-03-31,1.0,True,,,,False,0.5
2023-11-02,10,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-02,11,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-02,12,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-02,13,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-02,10,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,11,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,12,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,13,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,18,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,19,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,20,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,21,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,22,665923,0.5,2008-10-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-02,9,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,10,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,11,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,12,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,13,665926,0.5,2008-10-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-02,11,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,12,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,13,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,14,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,14,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,15,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,16,665936,0.5,2015-04-11,2024-04-24,1.0,True,,,,False,0.5
2023-11-02,17,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,18,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,19,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,20,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,8,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-02,9,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-02,10,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-02,11,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-02,17,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,18,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,19,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,20,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,10,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-11-02,11,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-11-02,12,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-11-02,13,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-11-02,6,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,7,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,8,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,9,665948,0.5,2008-10-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-02,10,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,11,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,12,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,13,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,16,665952,0.5,2008-10-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-02,17,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,18,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,19,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,20,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,6,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,7,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,8,665954,0.5,2020-10-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-02,9,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,10,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,11,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,15,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,15,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,16,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,16,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,17,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,17,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,18,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,18,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,19,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,19,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,20,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,20,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,21,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,21,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,14,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,15,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,16,665959,0.5,2023-07-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-02,17,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,18,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,19,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,20,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,7,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,8,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,9,665978,0.5,2015-10-19,2024-04-24,2.0,True,,,,False,0.5
2023-11-02,10,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,11,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,12,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,13,665978,0.5,2015-10-19,2024-04-24,2.0,True,,,,False,0.5
2023-11-02,7,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,8,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,9,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,10,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,11,665979,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-02,12,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,13,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,10,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,11,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,12,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,13,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,14,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,15,665983,0.5,2014-10-10,2024-04-24,1.0,True,,,,False,0.5
2023-11-02,6,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,7,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,8,665986,0.5,2008-10-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-02,9,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,10,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,11,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,12,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,9,665989,0.5,2015-01-08,2024-04-24,1.0,True,,,,False,0.5
2023-11-02,10,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,11,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,12,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,13,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,14,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,16,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,17,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,18,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,19,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,16,989388,0.5,2022-09-29,2024-04-24,1.0,True,,,,False,0.5
2023-11-02,17,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,18,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,19,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,20,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,6,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,7,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,8,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,9,999012,0.5,2022-10-12,2024-04-24,1.0,True,,,,False,0.5
2023-11-02,10,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,11,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,12,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,14,1031417,0.5,2022-05-23,2024-04-24,2.0,True,,,,False,0.5
2023-11-02,15,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,16,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,17,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,18,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,19,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,20,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,14,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-02,15,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-02,16,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-02,17,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-02,18,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-02,19,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-02,20,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-02,21,1201829,0.5,2022-09-01,2023-12-31,2.0,True,,,,False,0.5
2023-11-02,16,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,17,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,18,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,19,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,20,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,21,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,22,1252106,0.5,2023-03-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-02,15,1285300,1.0,2022-11-07,2023-11-19,1.0,True,,,,False,1.0
2023-11-02,16,1285300,0.5,2022-11-07,2023-11-19,1.0,True,,,,False,0.5
2023-11-02,17,1285300,1.0,2022-11-07,2023-11-19,1.0,True,,,,False,1.0
2023-11-02,18,1285300,1.0,2022-11-07,2023-11-19,1.0,True,,,,False,1.0
2023-11-02,19,1285300,1.0,2022-11-07,2023-11-19,1.0,True,,,,False,1.0
2023-11-02,20,1285300,1.0,2022-11-07,2023-11-19,1.0,True,,,,False,1.0
2023-11-02,16,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,17,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,18,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,19,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,16,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,17,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,18,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,19,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,20,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2023-11-02,12,1305180,1.0,2022-11-11,2023-11-30,1.0,True,,,,False,1.0
2023-11-02,13,1305180,1.0,2022-11-11,2023-11-30,1.0,True,,,,False,1.0
2023-11-02,14,1305180,1.0,2022-11-11,2023-11-30,1.0,True,,,,False,1.0
2023-11-02,15,1305180,1.0,2022-11-11,2023-11-30,1.0,True,,,,False,1.0
2023-11-02,7,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,8,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,9,1397361,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-02,10,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,11,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,12,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,13,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-02,14,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,6,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-03,7,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-03,8,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-03,9,665917,0.5,2023-07-01,2024-03-31,1.0,True,,,,False,0.5
2023-11-03,10,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-03,11,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-03,12,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-03,13,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-03,16,665922,0.5,2008-10-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-03,17,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,18,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,19,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,20,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,18,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,19,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,20,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,21,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,22,665923,0.5,2008-10-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-03,10,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,11,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,12,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,13,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-03,6,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,7,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,8,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,9,665935,0.5,2023-07-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-03,10,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,11,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,12,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,13,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,14,665935,0.5,2023-07-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-03,14,665936,0.5,2015-04-11,2024-04-24,1.0,True,,,,False,0.5
2023-11-03,15,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-03,16,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
